0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.23, 270.617,  -1265.18, 2178.34, 4722.68
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.24, 270.55,  -1261.31, 2165.75, 4710.08
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.25, 270.483,  -1256, 2153.21, 4697.55
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.26, 270.417,  -1249.37, 2140.75, 4685.09
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.27, 270.35,  -1241.51, 2128.38, 4672.71
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.28, 270.283,  -1232.52, 2116.1, 4660.43
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.29, 270.217,  -1222.49, 2103.92, 4648.26
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.3, 270.15,  -1211.52, 2091.86, 4636.2
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.31, 270.083,  -1199.68, 2079.92, 4624.26
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.32, 270.017,  -1187.06, 2068.12, 4612.45
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.33, 269.95,  -1173.71, 2056.44, 4600.78
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.34, 269.883,  -1159.72, 2044.92, 4589.26
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.35, 269.817,  -1145.15, 2033.54, 4577.88
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.36, 269.75,  -1130.06, 2022.31, 4566.65
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.37, 269.683,  -1114.5, 2011.25, 4555.59
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.38, 269.617,  -1098.53, 2000.34, 4544.68
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.39, 269.55,  -1082.21, 1989.6, 4533.94
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.4, 269.483,  -1065.57, 1979.03, 4523.37
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.41, 269.417,  -1048.67, 1968.63, 4512.96
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.42, 269.35,  -1031.54, 1958.4, 4502.73
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.43, 269.283,  -1014.23, 1948.34, 4492.68
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.44, 269.217,  -996.771, 1938.46, 4482.8
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
0.45, 269.15,  -979.195, 1928.76, 4473.09
